,AR,RISK,R/R,MDD,t(NW),HitRate(%),N
MOM,5.0,11.26,0.44,17.74,1.67,51.33,3388.0
PCA_PLAIN,6.68,10.53,0.64,23.65,2.26,50.8,3388.0
PCA_SUB,17.52,11.2,1.56,39.85,5.4,55.14,3388.0
DOUBLE,13.16,11.8,1.12,27.36,4.12,53.31,3388.0
