,AR,AR_paper,RISK,RISK_paper,R/R,R/R_paper,MDD,MDD_paper
MOM,3.69,5.63,11.03,10.59,0.33,0.53,22.23,16.97
PCA_PLAIN,5.52,6.24,10.8,9.94,0.51,0.62,23.65,23.65
PCA_SUB,20.5,23.79,11.41,10.7,1.8,2.22,39.03,9.58
DOUBLE,14.9,18.86,11.89,11.16,1.25,1.69,31.28,12.1
