,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2015,-4.85,11.6,47.95,13.44,-9.59
2016,34.92,28.47,68.84,64.73,-32.86
2017,-2.3,7.35,7.01,-4.24,0.93
2018,4.03,-9.07,22.39,14.47,-12.94
2019,6.29,6.55,36.45,26.72,-5.49
2020,14.86,21.03,24.32,26.12,-27.61
2021,-10.47,-10.47,20.04,3.36,-16.51
2022,17.48,-5.25,30.05,41.55,-9.3
2023,-4.9,-5.61,20.15,10.09,4.51
2024,-11.09,17.76,8.28,6.75,-7.46
2025,15.76,4.52,10.57,4.32,-6.81
2026,-15.08,-4.52,-32.49,-21.92,-12.84
