K,lambda,半減期,コストbp,期間,AR,RISK,R/R,MDD,t(NW),回転率,損益分岐bp,N
3,0.1,なし,0.0,全期間,9.674,10.807,0.895,21.704,2.872,2.588,1.483,2771.0
3,0.1,なし,0.0,〜2023,7.194,9.597,0.75,21.704,2.084,2.601,1.097,2144.0
3,0.1,なし,0.0,2024〜,18.156,14.18,1.28,10.299,1.986,2.544,2.832,627.0
3,0.1,なし,0.0,2026〜,10.245,19.368,0.529,10.299,0.407,2.455,1.656,159.0
3,0.1,なし,5.0,全期間,-22.938,10.858,-2.113,92.83,-6.741,2.588,1.483,2771.0
3,0.1,なし,5.0,〜2023,-25.58,9.663,-2.647,89.461,-7.355,2.601,1.097,2144.0
3,0.1,なし,5.0,2024〜,-13.901,14.198,-0.979,36.986,-1.503,2.544,2.832,627.0
3,0.1,なし,5.0,2026〜,-20.693,19.348,-1.069,16.136,-0.817,2.455,1.656,159.0
3,0.1,なし,10.0,全期間,-55.549,11.01,-5.045,99.8,-16.025,2.588,1.483,2771.0
3,0.1,なし,10.0,〜2023,-58.354,9.841,-5.93,99.348,-16.491,2.601,1.097,2144.0
3,0.1,なし,10.0,2024〜,-45.958,14.299,-3.214,70.596,-4.881,2.544,2.832,627.0
3,0.1,なし,10.0,2026〜,-51.63,19.389,-2.663,29.345,-2.024,2.455,1.656,159.0
3,0.1,なし,20.0,全期間,-120.773,11.602,-10.409,100.0,-32.877,2.588,1.483,2771.0
3,0.1,なし,20.0,〜2023,-123.903,10.505,-11.795,99.998,-32.969,2.601,1.097,2144.0
3,0.1,なし,20.0,2024〜,-110.071,14.741,-7.467,93.926,-11.134,2.544,2.832,627.0
3,0.1,なし,20.0,2026〜,-113.505,19.653,-5.775,51.923,-4.355,2.455,1.656,159.0
3,0.1,10.0,0.0,全期間,2.051,10.619,0.193,48.058,0.641,0.665,1.223,2771.0
3,0.1,10.0,0.0,〜2023,-0.168,9.707,-0.017,48.058,-0.048,0.66,-0.101,2144.0
3,0.1,10.0,0.0,2024〜,9.637,13.272,0.726,12.452,1.311,0.685,5.581,627.0
3,0.1,10.0,0.0,2026〜,3.961,18.787,0.211,12.452,0.196,0.752,2.09,159.0
3,0.1,10.0,5.0,全期間,-6.334,10.636,-0.596,65.846,-1.968,0.665,1.223,2771.0
3,0.1,10.0,5.0,〜2023,-8.48,9.726,-0.872,65.846,-2.4,0.66,-0.101,2144.0
3,0.1,10.0,5.0,2024〜,1.004,13.283,0.076,18.543,0.136,0.685,5.581,627.0
3,0.1,10.0,5.0,2026〜,-5.517,18.785,-0.294,15.265,-0.271,0.752,2.09,159.0
